rows_in_table,relation_bytes,relation_pages,total_relation_bytes,avg_relation_bytes_per_row
0,0,0.00,8192,
1,8192,1.00,16384,8192.00
2,8192,1.00,16384,4096.00
5,8192,1.00,16384,1638.40
10,8192,1.00,16384,819.20
20,8192,1.00,16384,409.60
50,8192,1.00,16384,163.84
100,8192,1.00,16384,81.92
200,16384,2.00,49152,81.92
500,40960,5.00,73728,81.92
1000,81920,10.00,114688,81.92
2000,155648,19.00,188416,77.82
5000,385024,47.00,417792,77.00
10000,770048,94.00,802816,77.00
