rows_in_table,database_bytes,relation_bytes,total_relation_bytes,indexes_bytes,toast_bytes,avg_relation_bytes_per_row,avg_total_bytes_per_row
10,7789591,8192,16384,0,8192,819.20,1638.40
100,7855127,16384,49152,0,32768,163.84,491.52
1000,7986199,106496,139264,0,32768,106.50,139.26
10000,8985623,1015808,1048576,0,32768,101.58,104.86
100000,18996247,10117120,10149888,0,32768,101.17,101.50
1000000,119143447,101138432,101195776,0,57344,101.14,101.20
