index_type,tested_table_sizes,total_runs,batch_size_min,batch_size_max,affected_rows_min,affected_rows_max,trigger_rows_min,trigger_rows_max,check_result
expression_index,5,25,1000,1000,1000,1000,1000,1000,OK: every UPDATE changed expected rows and trigger fired for every row
function_index,5,25,1000,1000,1000,1000,1000,1000,OK: every UPDATE changed expected rows and trigger fired for every row
no_extra_index,5,25,1000,1000,1000,1000,1000,1000,OK: every UPDATE changed expected rows and trigger fired for every row
simple_btree,5,25,1000,1000,1000,1000,1000,1000,OK: every UPDATE changed expected rows and trigger fired for every row
unique_btree,5,25,1000,1000,1000,1000,1000,1000,OK: every UPDATE changed expected rows and trigger fired for every row
